listing_id,date,available,price
130420,2022-09-10,f,$220.00
130420,2022-09-11,f,$210.00
130420,2022-09-12,t,$210.00
130420,2022-09-13,t,$210.00
130420,2022-09-14,t,$210.00
130420,2022-09-15,f,$210.00
130420,2022-09-16,f,$220.00
130420,2022-09-17,f,$220.00
130420,2022-09-18,f,$210.00
130420,2022-09-19,f,$210.00
130420,2022-09-20,f,$210.00
130420,2022-09-21,f,$210.00
130420,2022-09-22,f,$210.00
130420,2022-09-23,f,$220.00
130420,2022-09-24,f,$220.00
130420,2022-09-25,f,$210.00
130420,2022-09-26,f,$210.00
130420,2022-09-27,f,$210.00
130420,2022-09-28,f,$210.00
130420,2022-09-29,f,$210.00
130420,2022-09-30,f,$220.00
130420,2022-10-01,f,$220.00
130420,2022-10-02,f,$210.00
130420,2022-10-03,f,$210.00
130420,2022-10-04,f,$210.00
130420,2022-10-05,f,$210.00
130420,2022-10-06,f,$210.00
130420,2022-10-07,f,$210.00
130420,2022-10-08,f,$210.00
130420,2022-10-09,t,$210.00
130420,2022-10-10,t,$210.00
130420,2022-10-11,f,$210.00
130420,2022-10-12,f,$210.00
130420,2022-10-13,f,$210.00
130420,2022-10-14,f,$210.00
130420,2022-10-15,t,$210.00
130420,2022-10-16,f,$210.00
130420,2022-10-17,t,$210.00
130420,2022-10-18,t,$210.00
130420,2022-10-19,t,$210.00
130420,2022-10-20,t,$210.00
130420,2022-10-21,t,$210.00
130420,2022-10-22,t,$210.00
130420,2022-10-23,t,$210.00
130420,2022-10-24,t,$210.00
130420,2022-10-25,t,$210.00
130420,2022-10-26,t,$210.00
130420,2022-10-27,t,$210.00
130420,2022-10-28,f,$210.00
130420,2022-10-29,f,$210.00
130420,2022-10-30,f,$210.00
130420,2022-10-31,t,$220.00
130420,2022-11-01,t,$220.00
130420,2022-11-02,t,$210.00
130420,2022-11-03,t,$210.00
130420,2022-11-04,t,$210.00
130420,2022-11-05,t,$210.00
130420,2022-11-06,t,$210.00
130420,2022-11-07,t,$210.00
130420,2022-11-08,t,$210.00
130420,2022-11-09,t,$210.00
130420,2022-11-10,t,$210.00
130420,2022-11-11,t,$210.00
130420,2022-11-12,t,$210.00
130420,2022-11-13,t,$210.00
130420,2022-11-14,t,$210.00
130420,2022-11-15,t,$210.00
130420,2022-11-16,t,$210.00
130420,2022-11-17,t,$210.00
130420,2022-11-18,t,$210.00
130420,2022-11-19,t,$210.00
130420,2022-11-20,t,$210.00
130420,2022-11-21,f,$190.00
130420,2022-11-22,f,$190.00
130420,2022-11-23,f,$190.00
130420,2022-11-24,f,$190.00
130420,2022-11-25,f,$200.00
130420,2022-11-26,f,$200.00
130420,2022-11-27,f,$190.00
130420,2022-11-28,f,$190.00
130420,2022-11-29,f,$190.00
130420,2022-11-30,f,$190.00
130420,2022-12-01,f,$190.00
130420,2022-12-02,f,$200.00
130420,2022-12-03,f,$200.00
130420,2022-12-04,f,$190.00
130420,2022-12-05,f,$190.00
130420,2022-12-06,f,$190.00
130420,2022-12-07,f,$190.00
130420,2022-12-08,f,$190.00
130420,2022-12-09,f,$200.00
130420,2022-12-10,f,$200.00
130420,2022-12-11,f,$190.00
130420,2022-12-12,f,$190.00
130420,2022-12-13,f,$190.00
130420,2022-12-14,f,$190.00
130420,2022-12-15,f,$190.00
130420,2022-12-16,f,$200.00
130420,2022-12-17,f,$200.00
130420,2022-12-18,f,$200.00
130420,2022-12-19,f,$200.00
130420,2022-12-20,t,$210.00
130420,2022-12-21,t,$210.00
130420,2022-12-22,t,$210.00
130420,2022-12-23,t,$250.00
130420,2022-12-24,t,$250.00
130420,2022-12-25,t,$250.00
130420,2022-12-26,t,$220.00
130420,2022-12-27,t,$220.00
130420,2022-12-28,t,$220.00
130420,2022-12-29,t,$240.00
130420,2022-12-30,t,$270.00
130420,2022-12-31,t,$350.00
130420,2023-01-01,t,$270.00
130420,2023-01-02,t,$210.00
130420,2023-01-03,t,$210.00
130420,2023-01-04,t,$210.00
130420,2023-01-05,t,$210.00
130420,2023-01-06,t,$210.00
130420,2023-01-07,t,$210.00
130420,2023-01-08,t,$210.00
130420,2023-01-09,t,$210.00
130420,2023-01-10,t,$210.00
130420,2023-01-11,t,$210.00
130420,2023-01-12,t,$210.00
130420,2023-01-13,t,$210.00
130420,2023-01-14,t,$210.00
130420,2023-01-15,t,$210.00
130420,2023-01-16,t,$210.00
130420,2023-01-17,t,$210.00
130420,2023-01-18,t,$210.00
130420,2023-01-19,t,$210.00
130420,2023-01-20,t,$210.00
130420,2023-01-21,t,$210.00
130420,2023-01-22,t,$210.00
130420,2023-01-23,t,$210.00
130420,2023-01-24,t,$210.00
130420,2023-01-25,t,$210.00
130420,2023-01-26,t,$210.00
130420,2023-01-27,t,$210.00
130420,2023-01-28,t,$210.00
130420,2023-01-29,t,$210.00
130420,2023-01-30,t,$210.00
130420,2023-01-31,t,$210.00
5396,2022-09-10,f,$110.00
5396,2022-09-11,f,$110.00
5396,2022-09-12,f,$110.00
5396,2022-09-13,f,$110.00
5396,2022-09-14,f,$110.00
5396,2022-09-15,f,$110.00
5396,2022-09-16,f,$110.00
5396,2022-09-17,f,$110.00
5396,2022-09-18,f,$110.00
5396,2022-09-19,t,$99.00
5396,2022-09-20,f,$110.00
5396,2022-09-21,f,$110.00
5396,2022-09-22,f,$110.00
5396,2022-09-23,f,$110.00
5396,2022-09-24,f,$110.00
5396,2022-09-25,f,$110.00
5396,2022-09-26,f,$110.00
5396,2022-09-27,f,$110.00
5396,2022-09-28,f,$110.00
5396,2022-09-29,f,$110.00
5396,2022-09-30,f,$110.00
5396,2022-10-01,f,$150.00
5396,2022-10-02,f,$150.00
5396,2022-10-03,f,$150.00
5396,2022-10-04,f,$150.00
5396,2022-10-05,t,$150.00
5396,2022-10-06,t,$150.00
5396,2022-10-07,f,$150.00
5396,2022-10-08,f,$150.00
5396,2022-10-09,t,$150.00
5396,2022-10-10,t,$150.00
5396,2022-10-11,t,$150.00
5396,2022-10-12,t,$150.00
5396,2022-10-13,t,$150.00
5396,2022-10-14,f,$150.00
5396,2022-10-15,f,$150.00
5396,2022-10-16,t,$150.00
5396,2022-10-17,t,$150.00
5396,2022-10-18,f,$150.00
5396,2022-10-19,f,$150.00
5396,2022-10-20,f,$150.00
5396,2022-10-21,f,$150.00
5396,2022-10-22,f,$150.00
5396,2022-10-23,f,$150.00
5396,2022-10-24,f,$150.00
5396,2022-10-25,f,$150.00
5396,2022-10-26,f,$150.00
5396,2022-10-27,f,$150.00
5396,2022-10-28,f,$150.00
5396,2022-10-29,f,$150.00
5396,2022-10-30,t,$150.00
5396,2022-10-31,t,$150.00
5396,2022-11-01,t,$130.00
5396,2022-11-02,t,$130.00
5396,2022-11-03,t,$130.00
5396,2022-11-04,t,$130.00
5396,2022-11-05,t,$130.00
5396,2022-11-06,t,$130.00
5396,2022-11-07,t,$130.00
5396,2022-11-08,t,$130.00
5396,2022-11-09,t,$130.00
5396,2022-11-10,t,$130.00
5396,2022-11-11,t,$130.00
5396,2022-11-12,t,$130.00
5396,2022-11-13,t,$130.00
5396,2022-11-14,t,$130.00
5396,2022-11-15,t,$130.00
5396,2022-11-16,t,$130.00
5396,2022-11-17,t,$130.00
5396,2022-11-18,t,$130.00
5396,2022-11-19,t,$150.00
5396,2022-11-20,t,$150.00
5396,2022-11-21,t,$150.00
5396,2022-11-22,t,$150.00
5396,2022-11-23,t,$150.00
5396,2022-11-24,t,$150.00
5396,2022-11-25,t,$150.00
5396,2022-11-26,t,$150.00
5396,2022-11-27,t,$150.00
5396,2022-11-28,t,$150.00
5396,2022-11-29,t,$150.00
5396,2022-11-30,t,$150.00
5396,2022-12-01,t,$150.00
5396,2022-12-02,t,$150.00
5396,2022-12-03,t,$150.00
5396,2022-12-04,t,$150.00
5396,2022-12-05,t,$150.00
5396,2022-12-06,t,$150.00
5396,2022-12-07,t,$150.00
5396,2022-12-08,t,$150.00
5396,2022-12-09,f,$150.00
5396,2022-12-10,f,$150.00
5396,2022-12-11,f,$150.00
5396,2022-12-12,f,$150.00
5396,2022-12-13,f,$150.00
5396,2022-12-14,f,$150.00
5396,2022-12-15,f,$150.00
5396,2022-12-16,f,$150.00
5396,2022-12-17,f,$150.00
5396,2022-12-18,f,$150.00
5396,2022-12-19,f,$150.00
5396,2022-12-20,f,$150.00
5396,2022-12-21,f,$150.00
5396,2022-12-22,f,$150.00
5396,2022-12-23,f,$150.00
5396,2022-12-24,f,$150.00
5396,2022-12-25,f,$150.00
5396,2022-12-26,f,$150.00
5396,2022-12-27,f,$150.00
5396,2022-12-28,f,$150.00
5396,2022-12-29,f,$150.00
5396,2022-12-30,f,$150.00
5396,2022-12-31,f,$150.00
5396,2023-01-01,f,$150.00
5396,2023-01-02,f,$150.00
5396,2023-01-03,f,$150.00
5396,2023-01-04,f,$150.00
5396,2023-01-05,f,$150.00
5396,2023-01-06,f,$150.00
5396,2023-01-07,f,$150.00
5396,2023-01-08,f,$150.00
5396,2023-01-09,f,$150.00
5396,2023-01-10,f,$150.00
5396,2023-01-11,f,$150.00
5396,2023-01-12,f,$150.00
5396,2023-01-13,f,$150.00
5396,2023-01-14,f,$150.00
5396,2023-01-15,f,$150.00
5396,2023-01-16,f,$150.00
5396,2023-01-17,f,$150.00
5396,2023-01-18,f,$150.00
5396,2023-01-19,f,$150.00
5396,2023-01-20,f,$150.00
5396,2023-01-21,f,$150.00
5396,2023-01-22,f,$150.00
5396,2023-01-23,f,$150.00
5396,2023-01-24,f,$150.00
5396,2023-01-25,f,$150.00
5396,2023-01-26,f,$150.00
5396,2023-01-27,f,$150.00
5396,2023-01-28,f,$150.00
5396,2023-01-29,f,$150.00
5396,2023-01-30,f,$150.00
5396,2023-01-31,f,$150.00
23441,2022-09-10,f,$70.00
23441,2022-09-11,f,$70.00
23441,2022-09-12,f,$70.00
23441,2022-09-13,f,$70.00
23441,2022-09-14,f,$70.00
23441,2022-09-15,f,$70.00
23441,2022-09-16,f,$70.00
23441,2022-09-17,f,$70.00
23441,2022-09-18,f,$70.00
23441,2022-09-19,f,$70.00
23441,2022-09-20,f,$70.00
23441,2022-09-21,f,$70.00
23441,2022-09-22,f,$70.00
23441,2022-09-23,f,$70.00
23441,2022-09-24,f,$70.00
23441,2022-09-25,f,$70.00
23441,2022-09-26,f,$70.00
23441,2022-09-27,f,$70.00
23441,2022-09-28,f,$70.00
23441,2022-09-29,f,$70.00
23441,2022-09-30,f,$70.00
23441,2022-10-01,f,$70.00
23441,2022-10-02,f,$70.00
23441,2022-10-03,f,$70.00
23441,2022-10-04,f,$70.00
23441,2022-10-05,f,$70.00
23441,2022-10-06,f,$70.00
23441,2022-10-07,f,$70.00
23441,2022-10-08,f,$70.00
23441,2022-10-09,f,$70.00
23441,2022-10-10,f,$70.00
23441,2022-10-11,f,$70.00
23441,2022-10-12,f,$70.00
23441,2022-10-13,f,$70.00
23441,2022-10-14,f,$70.00
23441,2022-10-15,f,$70.00
23441,2022-10-16,f,$70.00
23441,2022-10-17,f,$70.00
23441,2022-10-18,f,$70.00
23441,2022-10-19,f,$70.00
23441,2022-10-20,f,$70.00
23441,2022-10-21,f,$70.00
23441,2022-10-22,f,$70.00
23441,2022-10-23,f,$70.00
23441,2022-10-24,f,$70.00
23441,2022-10-25,f,$70.00
23441,2022-10-26,f,$70.00
23441,2022-10-27,f,$70.00
23441,2022-10-28,f,$70.00
23441,2022-10-29,f,$70.00
23441,2022-10-30,f,$70.00
23441,2022-10-31,f,$70.00
23441,2022-11-01,f,$70.00
23441,2022-11-02,f,$70.00
23441,2022-11-03,f,$70.00
23441,2022-11-04,f,$70.00
23441,2022-11-05,f,$70.00
23441,2022-11-06,f,$70.00
23441,2022-11-07,f,$70.00
23441,2022-11-08,f,$70.00
23441,2022-11-09,f,$70.00
23441,2022-11-10,f,$70.00
23441,2022-11-11,f,$70.00
23441,2022-11-12,f,$70.00
23441,2022-11-13,f,$70.00
23441,2022-11-14,f,$70.00
23441,2022-11-15,f,$70.00
23441,2022-11-16,f,$70.00
23441,2022-11-17,f,$70.00
23441,2022-11-18,f,$70.00
23441,2022-11-19,f,$70.00
23441,2022-11-20,f,$70.00
23441,2022-11-21,f,$70.00
23441,2022-11-22,f,$70.00
23441,2022-11-23,f,$70.00
23441,2022-11-24,f,$70.00
23441,2022-11-25,f,$70.00
23441,2022-11-26,f,$70.00
23441,2022-11-27,f,$70.00
23441,2022-11-28,f,$70.00
23441,2022-11-29,f,$70.00
23441,2022-11-30,f,$70.00
23441,2022-12-01,f,$70.00
23441,2022-12-02,f,$70.00
23441,2022-12-03,f,$70.00
23441,2022-12-04,f,$70.00
23441,2022-12-05,f,$70.00
23441,2022-12-06,f,$70.00
23441,2022-12-07,f,$70.00
23441,2022-12-08,f,$70.00
23441,2022-12-09,f,$70.00
23441,2022-12-10,f,$70.00
23441,2022-12-11,f,$70.00
23441,2022-12-12,f,$70.00
23441,2022-12-13,f,$70.00
23441,2022-12-14,f,$70.00
23441,2022-12-15,f,$70.00
23441,2022-12-16,f,$70.00
23441,2022-12-17,f,$70.00
23441,2022-12-18,f,$70.00
23441,2022-12-19,f,$70.00
23441,2022-12-20,f,$70.00
23441,2022-12-21,t,$70.00
23441,2022-12-22,t,$70.00
